count,num_projects,num_distinct_tests,category,signature,sample_slug,sample_test,sample_message,constraints_breakdown
49,1,1,Assertion/ValueMismatch,expected:<<UUID>> but was:<<UUID>>,hector-client_hector,testTimeUUIDWithClockResolution,expected:<f5fb2980-46d2-1979-b34c-e22f1f3f0f11> but was:<96cd81e1-8c32-11f1-b34c-e22f1f3f0f11>,M=10;D=10;N=10;Baseline=10;C=9
38,3,5,Other/Uncategorized,failure,hector-client_hector,testCreateEntityManager,failure,C=11;Baseline=10;D=9;N=7;M=1
17,1,14,Other/Uncategorized,Found <NUM> zombie thread(s),tootallnate_java-websocket,runNoCloseBlockingTestScenario6,Found 3 zombie thread(s) ,C=9;N=6;D=2
9,2,6,Timeout,test timed out after <NUM> milliseconds,qos-ch_logback,scan_LOGBACK_474,test timed out after 4000 milliseconds,C=3;D=3;N=3
8,1,1,Assertion/ValueMismatch,| Expecting: | <<NUM>L> | to be less than: | <<NUM>L>,joel-costigliola_assertj-core,should_pass_within_time_constraints, | Expecting: |  <3097L> | to be less than: |  <2000L> ,C=8
8,1,1,Timeout,: Timeout - Async callback was not invoked within the <NUM>ms timeout specified by jest.setTimeout.Timeout - Async callback was not invoked within the <NUM>ms t,babel-preset-modules,integration should compile react-hooks-demo to less code than preset-env,: Timeout - Async callback was not invoked within the 30000ms timeout specified by jest.setTimeout.Timeout - Async callback was not invoked within the 30000ms timeout specified by jest.setTimeout.Error:  |     at new Spec (/home/npm-filter/TESTING_REPOS/preset-modules/node_modules/jest-jasmine2/build/,C=8
7,1,6,Assertion/ValueMismatch,expected:<<NUM>> but was:<<NUM>>,qos-ch_logback,smoke,expected:<1> but was:<0>,C=7
5,1,4,Timeout,"Error: thrown: ""Exceeded timeout of <NUM> ms for a test. | Add a timeout value to this test to increase the timeout, if this is a long-running test. See https:/",apollographql-apollo-client-devtools,<QueryViewer /> can copy the query data,"Error: thrown: ""Exceeded timeout of 5000 ms for a test. | Add a timeout value to this test to increase the timeout, if this is a long-running test. See https://jestjs.io/docs/api#testname-fn-timeout."" |     at /home/npm-filter/TESTING_REPOS/apollo-client-devtools/src/application/components/Queries/__tes",C=5
3,1,1,Other/Uncategorized,totalLines=<NUM> less than <NUM>,qos-ch_logback,smoke,totalLines=127 less than 166,C=3
2,1,2,Other/Uncategorized,sun.net.www.protocol.http.HttpURLConnection cannot be cast to javax.net.ssl.HttpsURLConnection,kevinsawicki_http-request,verifierAccepts,sun.net.www.protocol.http.HttpURLConnection cannot be cast to javax.net.ssl.HttpsURLConnection,C=2
2,1,1,Other/Uncategorized,webSocket.isClosed(),tootallnate_java-websocket,testIssue,webSocket.isClosed(),D=1;N=1
1,1,1,Empty/NoMessage,,apache_httpcore,testDelayedHttpException,,D=1
1,1,1,Assertion/ValueMismatch,expected:</[a resource]> but was:</[]>,kevinsawicki_http-request,getUrlEncodedWithSpace,expected:</[a resource]> but was:</[]>,C=1
1,1,1,Assertion/ValueMismatch,expected:</[ß]> but was:</[]>,kevinsawicki_http-request,getUrlEncodedWithUnicode,expected:</[ß]> but was:</[]>,C=1
1,1,1,Assertion/ValueMismatch,expected:</[%]> but was:</[]>,kevinsawicki_http-request,getUrlEncodedWithPercent,expected:</[%]> but was:</[]>,C=1
1,1,1,Disk/IO,java.io.IOException,kevinsawicki_http-request,basicProxyAuthentication,java.io.IOException,C=1
1,1,1,Assertion/ValueMismatch,Expected: <null> but was: bla,orbit_orbit,persistedTimerTest,Expected: <null> but was: bla,C=1
1,1,1,Other/Uncategorized,File target/test-output/TS_<NUM>T<NUM>log.txt does not exist,qos-ch_logback,basic,File target/test-output/TS_20260730T165345log.txt does not exist,C=1
1,1,1,Other/Uncategorized,gaps=<NUM> less than <NUM>,qos-ch_logback,smoke,gaps=0 less than 1,C=1
1,1,1,Other/Uncategorized,computing class packaging data (<NUM>.<NUM>) should have been less than <NUM> times the time it takes to process an exception <NUM>.<NUM>,qos-ch_logback,perfTest,computing class packaging data (1591.0527080000002) should have been less than 10 times the time it takes to process an exception 1053.79943,C=1
1,1,1,Other/Uncategorized,java.lang.RuntimeException: ro.isdc.wro.WroRuntimeException: org.jruby.embed.EvalFailedException: java.lang.RuntimeException: com.headius.invokebinder.InvalidTr,wro4j_wro4j,shouldBeThreadSafe,java.lang.RuntimeException: ro.isdc.wro.WroRuntimeException: org.jruby.embed.EvalFailedException: java.lang.RuntimeException: com.headius.invokebinder.InvalidTransformException: java.lang.IllegalAccessException: no such method: rubyjit.Sass::Selector::Element$$to_a_FEFBE21EAF114263202A78557E2268ABD4,D=1
1,1,1,Other/Uncategorized,error,zxing_zxing,testAztecWriter,error,C=1
1,1,1,Other/Uncategorized,Should not have decoded,zxing_zxing,testTooManyErrors,Should not have decoded,N=1
1,1,1,Other/Uncategorized,"failed on setup with ""KeyError: 'azureservicebus_queue_<NUM>'""",celery-kombu,test_basic_ack_when_already_settled,"failed on setup with ""KeyError: 'azureservicebus_queue_8246'""",C=1
1,1,1,Other/Uncategorized,"Error: Unable to find an element with the text: GetColors. This could be because the text is broken up by multiple elements. In this case, you can provide a fun",apollographql-apollo-client-devtools,<Queries /> renders query name,"Error: Unable to find an element with the text: GetColors. This could be because the text is broken up by multiple elements. In this case, you can provide a function for your text matcher to make your matcher more flexible. |  | Ignored nodes: comments, script, style | [36m<div[39m |   [33mclass[39m=[3",C=1
