language,project,classname,testname,config,message,message_category,occurrence_count
java,activiti_activiti,org.activiti.engine.test.bpmn.async.AsyncExclusiveJobsTest,testExclusiveJobs,N,time limit of 20000 was exceeded,other,1
java,activiti_activiti,org.activiti.engine.test.bpmn.event.timer.IntermediateTimerEventTest,testCatchingTimerEvent,N,expected:&lt;0&gt; but was:&lt;1&gt;,assertion mismatch,1
java,activiti_activiti,org.activiti.engine.test.history.HistoricVariableInstanceTest,testHistoricVariableQueryByTaskIds,D,expected:&lt;taskVar[1]&gt; but was:&lt;taskVar[2]&gt;,assertion mismatch,1
java,activiti_activiti,org.activiti.engine.test.history.HistoricVariableInstanceTest,testHistoricVariableQueryByTaskIds,N,expected:&lt;taskVar[1]&gt; but was:&lt;taskVar[2]&gt;,assertion mismatch,1
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:06:06.377, end time: 2026-08-25 00:06:09.680, client elapsed: 2799 ms, server elapsed: 401 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@ad0bb4e], channel: /172.17.0.2:35138 -&gt; /172.17.0.2:10866",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Sending request timeout in client-side by scan timer. start time: 2026-08-25 00:06:42.478, end time: 2026-08-25 00:06:47.579, elapsed: 3200 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@20ce6751], channel: /172.17.0.2:56898 -&gt; /172.17.0.2:10421",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Sending request timeout in client-side by scan timer. start time: 2026-08-25 00:07:17.334, end time: 2026-08-25 00:07:21.434, elapsed: 3200 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@7dfc5850], channel: /172.17.0.2:58544 -&gt; /172.17.0.2:10445",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:07:32.653, end time: 2026-08-25 00:07:35.956, client elapsed: 2199 ms, server elapsed: 1000 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@7f642bf], channel: /172.17.0.2:40000 -&gt; /172.17.0.2:10103",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:07:22.850, end time: 2026-08-25 00:07:26.249, client elapsed: 2796 ms, server elapsed: 236 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@59ec7020], channel: /172.17.0.2:56706 -&gt; /172.17.0.2:10325",timeout,1
java,apache.incubator-dubbo-737f7a7_dubbo-remoting.dubbo-remoting-netty,org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest,testFuture,C,"Waiting server-side response timeout by scan timer. start time: 2026-08-25 00:07:32.754, end time: 2026-08-25 00:07:36.556, client elapsed: 2900 ms, server elapsed: 300 ms, timeout: 3000 ms, request: Request [id=0, version=2.0.2, twoway=true, event=false, broken=false, data=org.apache.dubbo.remoting.transport.netty.World@8f39224], channel: /172.17.0.2:59374 -&gt; /172.17.0.2:10827",timeout,1
