config,n_tests_present,n_tests_flaky,pct_flaky,mean_fail_rate,n_paired_with_baseline,mcnemar_b_config_flaky_only,mcnemar_c_baseline_flaky_only,mcnemar_stat,mcnemar_p,wilcoxon_stat,wilcoxon_p,mean_fail_rate_delta_vs_baseline
Baseline,74261,127,0.17,0.0104,,,,,,,,
C,52306,96,0.18,0.0066,52306,72,18,31.2111,2.31438e-08,5945.0000,7.39817e-08,0.0003
M,54854,113,0.21,0.0109,54850,91,15,53.0660,3.22521e-13,6370.5000,2.20845e-11,0.0002
D,60572,49,0.08,0.0055,60570,19,17,0.0278,0.867632,821.5000,0.792366,0.0000
N,74261,153,0.21,0.0103,74261,45,19,9.7656,0.00177805,2622.5000,7.83781e-11,-0.0001
